country,ISO alpha-3 code,UN_region,UN_subregion,year,record,crop_land,grazing_land,forest_land,fishing_ground,built_up_land,carbon,total,Percapita GDP (2010 USD),population,,
United States of America,USA,North America,North America,1974,EFConsTotGHA,177952416.1,103197894.9,258317347.1,20700968.1,9209991.353,1713857638,2283236255,25540.5,217002000,,
United States of America,USA,North America,North America,1974,EFExportsPerCap,0.477274146,0.011624893,0.135809996,0.012166981,0,0.350974801,0.987850817,25540.5,217002000,,
United States of America,USA,North America,North America,1974,EFExportsTotGHA,103569444.3,2522625.138,29471040.72,2640259.22,0,76162233.7,214365603.1,25540.5,217002000,,
United States of America,USA,North America,North America,1974,EFImportsPerCap,0.095854913,0.074385782,0.195699785,0.038900882,0,0.523527282,0.928368644,25540.5,217002000,,
United States of America,USA,North America,North America,1974,EFImportsTotGHA,20800707.94,16141863.52,42467244.74,8441569.161,0,113606467.2,201457852.6,25540.5,217002000,,
United States of America,USA,North America,North America,1974,EFProdPerCap,1.201468892,0.412801064,1.130501761,0.068661386,0.042441965,7.725336191,10.58121126,25540.5,217002000,,
United States of America,USA,North America,North America,1974,EFProdTotGHA,260721152.5,89578656.54,245321143.1,14899658.16,9209991.353,1676413404,2296144006,25540.5,217002000,,
United States of America,USA,North America,North America,1975,BiocapPerCap,1.363920297,0.40888777,2.280634843,0.458244147,0.048616102,0,4.56030316,25239.9,218964000,,
United States of America,USA,North America,North America,1975,BiocapTotGHA,298649444,89531701.67,499376927.8,100338971.3,10645176.23,0,998542221,25239.9,218964000,,
United States of America,USA,North America,North America,1975,EFConsPerCap,0.963888181,0.472984902,1.041062895,0.096151738,0.048616102,7.406177903,10.02888172,25239.9,218964000,,
United States of America,USA,North America,North America,1975,EFConsTotGHA,211056811.7,103566666.1,227955295.8,21053769.11,10645176.23,1621686338,2195964057,25239.9,218964000,,
United States of America,USA,North America,North America,1975,EFExportsPerCap,0.495265363,0.013019043,0.125568021,0.012665628,0,0.322643219,0.969161274,25239.9,218964000,,
United States of America,USA,North America,North America,1975,EFExportsTotGHA,108445285,2850701.632,27494876.18,2773316.533,0,70647249.86,212211429.2,25239.9,218964000,,
United States of America,USA,North America,North America,1975,EFImportsPerCap,0.095233247,0.077116175,0.152181996,0.037786882,0,0.481669511,0.84398781,25239.9,218964000,,
United States of America,USA,North America,North America,1975,EFImportsTotGHA,20852652.68,16885666.11,33322378.54,8273966.738,0,105468282.8,184802946.9,25239.9,218964000,,
United States of America,USA,North America,North America,1975,EFProdPerCap,1.363920297,0.40888777,1.01444892,0.071030484,0.048616102,7.247151611,10.15405519,25239.9,218964000,,
United States of America,USA,North America,North America,1975,EFProdTotGHA,298649444,89531701.67,222127793.4,15553118.9,10645176.23,1586865305,2223372540,25239.9,218964000,,
United States of America,USA,North America,North America,1976,BiocapPerCap,1.336886421,0.40462005,2.252076121,0.453461275,0.048094249,0,4.495138116,26347.8,220993000,,
United States of America,USA,North America,North America,1976,BiocapTotGHA,295442540.8,89418198.68,497693058.3,100211767.5,10628492.37,0,993394057.6,26347.8,220993000,,
United States of America,USA,North America,North America,1976,EFConsPerCap,0.927745282,0.486700894,1.154696656,0.102974469,0.048094249,7.892318907,10.61253046,26347.8,220993000,,
United States of America,USA,North America,North America,1976,EFConsTotGHA,205025213.1,107557490.6,255179878.1,22756636.82,10628492.37,1744147232,2345294943,26347.8,220993000,,
United States of America,USA,North America,North America,1976,EFExportsPerCap,0.523241702,0.015403139,0.135484024,0.013078463,0,0.341928896,1.029136224,26347.8,220993000,,
United States of America,USA,North America,North America,1976,EFExportsTotGHA,115632753.3,3403985.892,29941021.02,2890248.869,0,75563892.47,227431901.6,26347.8,220993000,,
United States of America,USA,North America,North America,1976,EFImportsPerCap,0.114100563,0.097483983,0.184305446,0.037064105,0,0.537038297,0.969992394,26347.8,220993000,,
United States of America,USA,North America,North America,1976,EFImportsTotGHA,25215425.69,21543277.81,40730213.42,8190907.774,0,118681704.4,214361529.1,26347.8,220993000,,
United States of America,USA,North America,North America,1976,EFProdPerCap,1.336886421,0.40462005,1.105875234,0.078988827,0.048094249,7.697209506,10.67167429,26347.8,220993000,,
United States of America,USA,North America,North America,1976,EFProdTotGHA,295442540.8,89418198.68,244390685.7,17455977.91,10628492.37,1701029420,2358365316,26347.8,220993000,,
United States of America,USA,North America,North America,1977,BiocapPerCap,1.411814818,0.40282644,2.224205833,0.45126748,0.051251682,0,4.541366252,27286.3,223091000,,
United States of America,USA,North America,North America,1977,BiocapTotGHA,314963179.5,89866953.23,496200303.5,100673713.3,11433788.94,0,1013137938,27286.3,223091000,,
United States of America,USA,North America,North America,1977,EFConsPerCap,0.995989054,0.47645766,1.184326306,0.092975333,0.051251682,8.160206312,10.96120635,27286.3,223091000,,
United States of America,USA,North America,North America,1977,EFConsTotGHA,222196194.2,106293415.9,264212539.8,20741960.08,11433788.94,1820468586,2445346485,27286.3,223091000,,
United States of America,USA,North America,North America,1977,EFExportsPerCap,0.514485618,0.016317985,0.129555442,0.012578646,0,0.345325675,1.018263366,27286.3,223091000,,
United States of America,USA,North America,North America,1977,EFExportsTotGHA,114777111.1,3640395.668,28902653.03,2806182.72,0,77039050.15,227165392.7,27286.3,223091000,,
United States of America,USA,North America,North America,1977,EFImportsPerCap,0.098659855,0.089949206,0.203097081,0.034139609,0,0.599813427,1.025659179,27286.3,223091000,,
United States of America,USA,North America,North America,1977,EFImportsTotGHA,22010125.69,20066858.31,45309130.91,7616239.604,0,133812977.3,228815331.8,27286.3,223091000,,
United States of America,USA,North America,North America,1977,EFProdPerCap,1.411814818,0.40282644,1.110784666,0.07141437,0.051251682,7.905718559,10.95381053,27286.3,223091000,,
United States of America,USA,North America,North America,1977,EFProdTotGHA,314963179.5,89866953.23,247806061.9,15931903.2,11433788.94,1763694659,2443696546,27286.3,223091000,,
United States of America,USA,North America,North America,1978,BiocapPerCap,1.424315335,0.393154128,2.194976718,0.447632192,0.051561233,0,4.511639606,28500.2,225239000,,
United States of America,USA,North America,North America,1978,BiocapTotGHA,320811361.8,88553642.53,494394361,100824227.3,11613600.65,0,1016197193,28500.2,225239000,,
United States of America,USA,North America,North America,1978,EFConsPerCap,0.89051536,0.478899033,1.309084904,0.09741476,0.051561233,8.00921249,10.83668778,28500.2,225239000,,
United States of America,USA,North America,North America,1978,EFConsTotGHA,200578789.3,107866739.3,294856974.6,21941603.09,11613600.65,1803987012,2440844719,28500.2,225239000,,
United States of America,USA,North America,North America,1978,EFExportsPerCap,0.644207982,0.01869783,0.120504636,0.015443012,0,0.420661486,1.219514946,28500.2,225239000,,
United States of America,USA,North America,North America,1978,EFExportsTotGHA,145100761.7,4211480.506,27142343.64,3478368.669,0,94749372.53,274682327,28500.2,225239000,,
United States of America,USA,North America,North America,1978,EFImportsPerCap,0.110408007,0.104442736,0.226549344,0.034040851,0,0.686714226,1.162155164,28500.2,225239000,,
United States of America,USA,North America,North America,1978,EFImportsTotGHA,24868189.17,23524577.33,51027747.71,7667327.24,0,154674825.6,261762667,28500.2,225239000,,
United States of America,USA,North America,North America,1978,EFProdPerCap,1.424315335,0.393154128,1.203040195,0.078816921,0.051561233,7.74315975,10.89404756,28500.2,225239000,,
United States of America,USA,North America,North America,1978,EFProdTotGHA,320811361.8,88553642.53,270971570.5,17752644.52,11613600.65,1744061559,2453764379,28500.2,225239000,,
United States of America,USA,North America,North America,1979,BiocapPerCap,1.547617429,0.390059167,2.16463176,0.444108373,0.056565173,0,4.602981901,29082.6,227412000,,
United States of America,USA,North America,North America,1979,BiocapTotGHA,351946774.7,88704135.25,492263237.7,100995573.3,12863599.18,0,1046773320,29082.6,227412000,,
United States of America,USA,North America,North America,1979,EFConsPerCap,0.98725403,0.471575332,1.306642937,0.099737066,0.056565173,8.012915514,10.93469005,29082.6,227412000,,
United States of America,USA,North America,North America,1979,EFConsTotGHA,224513413.5,107241889.5,297146283.7,22681405.67,12863599.18,1822233143,2486679734,29082.6,227412000,,
United States of America,USA,North America,North America,1979,EFExportsPerCap,0.670924781,0.01754401,0.145712306,0.015853824,0,0.470487884,1.320522806,29082.6,227412000,,
United States of America,USA,North America,North America,1979,EFExportsTotGHA,152576346.3,3989718.479,33136726.85,3605349.923,0,106994590.7,300302732.2,29082.6,227412000,,
United States of America,USA,North America,North America,1979,EFImportsPerCap,0.110561382,0.099060176,0.221185955,0.034840318,0,0.687802422,1.153450254,29082.6,227412000,,
United States of America,USA,North America,North America,1979,EFImportsTotGHA,25142985.02,22527472.7,50300340.44,7923106.492,0,156414524.5,262308429.1,29082.6,227412000,,
United States of America,USA,North America,North America,1979,EFProdPerCap,1.547617429,0.390059167,1.231169288,0.080750572,0.056565173,7.795600976,11.1017626,29082.6,227412000,,
United States of America,USA,North America,North America,1979,EFProdTotGHA,351946774.7,88704135.25,279982670.1,18363649.1,12863599.18,1772813209,2524674037,29082.6,227412000,,
United States of America,USA,North America,North America,1980,BiocapPerCap,1.385928617,0.386339982,2.123495995,0.439873832,0.051140326,0,4.386778753,28734.4,229588000,,
United States of America,USA,North America,North America,1980,BiocapTotGHA,318192579.4,88699023.7,487529198.6,100989753.4,11741205.1,0,1007151760,28734.4,229588000,,
United States of America,USA,North America,North America,1980,EFConsPerCap,0.72818436,0.456226699,1.183390192,0.09707471,0.051140326,7.351536352,9.867552638,28734.4,229588000,,
United States of America,USA,North America,North America,1980,EFConsTotGHA,167182390.8,104744175.3,271692187.4,22287188.48,11741205.1,1687824528,2265471675,28734.4,229588000,,
United States of America,USA,North America,North America,1980,EFExportsPerCap,0.757657375,0.018142045,0.163098896,0.020473966,0,0.501990588,1.461362871,28734.4,229588000,,
United States of America,USA,North America,North America,1980,EFExportsTotGHA,173949041.5,4165195.903,37445549.3,4700576.976,0,115251015.2,335511378.9,28734.4,229588000,,
United States of America,USA,North America,North America,1980,EFImportsPerCap,0.099913118,0.088028762,0.204583595,0.031391228,0,0.608261647,1.03217835,28734.4,229588000,,
United States of America,USA,North America,North America,1980,EFImportsTotGHA,22938852.95,20210347.46,46969938.35,7207049.307,0,139649574.9,236975763,28734.4,229588000,,
United States of America,USA,North America,North America,1980,EFProdPerCap,1.385928617,0.386339982,1.141905493,0.086157448,0.051140326,7.245265294,10.29673716,28734.4,229588000,,
United States of America,USA,North America,North America,1980,EFProdTotGHA,318192579.4,88699023.7,262167798.3,19780716.15,11741205.1,1663425968,2364007291,28734.4,229588000,,
United States of America,USA,North America,North America,1981,BiocapPerCap,1.591362494,0.383443769,2.094376153,0.436576302,0.059277681,0,4.565036399,29192,231766000,,
United States of America,USA,North America,North America,1981,BiocapTotGHA,368823719.7,88869228.62,485405183.5,101183543.1,13738551.1,0,1058020226,29192,231766000,,
United States of America,USA,North America,North America,1981,EFConsPerCap,0.932735022,0.448433441,1.158572438,0.103656835,0.059277681,7.05722642,9.759901838,29192,231766000,,
United States of America,USA,North America,North America,1981,EFConsTotGHA,216176265,103931624.9,268517699.7,24024130.11,13738551.1,1635625139,2262013409,29192,231766000,,
United States of America,USA,North America,North America,1981,EFExportsPerCap,0.756541232,0.017344887,0.145398068,0.020965012,0,0.454510826,1.394760024,29192,231766000,,
United States of America,USA,North America,North America,1981,EFExportsTotGHA,175340535.1,4019955.083,33698328.58,4858977.047,0,105340156,323257951.8,29192,231766000,,
United States of America,USA,North America,North America,1981,EFImportsPerCap,0.097913759,0.082334559,0.194247874,0.033244702,0,0.5979651,1.005705994,29192,231766000,,
United States of America,USA,North America,North America,1981,EFImportsTotGHA,22693080.36,19082351.37,45020052.66,7704991.515,0,138587979.4,233088455.3,29192,231766000,,
United States of America,USA,North America,North America,1981,EFProdPerCap,1.591362494,0.383443769,1.109722632,0.091377146,0.059277681,6.913772146,10.14895587,29192,231766000,,
United States of America,USA,North America,North America,1981,EFProdTotGHA,368823719.7,88869228.62,257195975.6,21178115.64,13738551.1,1602377315,2352182906,29192,231766000,,
United States of America,USA,North America,North America,1982,BiocapPerCap,1.623013328,0.383538595,2.068253706,0.430144214,0.061285356,0,4.566235198,28362.5,233954000,,
United States of America,USA,North America,North America,1982,BiocapTotGHA,379710460.1,89730388.37,483876227.6,100633959.4,14337954.1,0,1068288990,28362.5,233954000,,
United States of America,USA,North America,North America,1982,EFConsPerCap,1.005536849,0.454111148,1.11315277,0.103618576,0.061285356,6.559882446,9.297587145,28362.5,233954000,,
United States of America,USA,North America,North America,1982,EFConsTotGHA,235249367.9,106241119.6,260426543.3,24241980.36,14337954.1,1534710738,2175207703,28362.5,233954000,,
United States of America,USA,North America,North America,1982,EFExportsPerCap,0.724013569,0.016821045,0.142293445,0.021438145,0,0.426927043,1.331493246,28362.5,233954000,,
United States of America,USA,North America,North America,1982,EFExportsTotGHA,169385870.5,3935350.658,33290120.6,5015539.763,0,99881289.45,311508171,28362.5,233954000,,
United States of America,USA,North America,North America,1982,EFImportsPerCap,0.10653709,0.087393598,0.183161671,0.032590449,0,0.547219223,0.956902031,28362.5,233954000,,
United States of America,USA,North America,North America,1982,EFImportsTotGHA,24924778.3,20446081.9,42851405.56,7624665.966,0,128024126.1,223871057.8,28362.5,233954000,,
United States of America,USA,North America,North America,1982,EFProdPerCap,1.623013328,0.383538595,1.072284544,0.092466272,0.061285356,6.439590266,9.67217836,28362.5,233954000,,
United States of America,USA,North America,North America,1982,EFProdTotGHA,379710460.1,89730388.37,250865258.3,21632854.16,14337954.1,1506567901,2262844816,28362.5,233954000,,
United States of America,USA,North America,North America,1983,BiocapPerCap,1.186744276,0.379006952,2.045323507,0.425061909,0.045234665,0,4.081371308,29406.3,236162000,,
United States of America,USA,North America,North America,1983,BiocapTotGHA,280263901.7,89507039.7,483027690,100383470.5,10682708.94,0,963864810.8,29406.3,236162000,,
United States of America,USA,North America,North America,1983,EFConsPerCap,0.565654678,0.448889074,1.242416957,0.106750573,0.045234665,6.478242332,8.887188279,29406.3,236162000,,
United States of America,USA,North America,North America,1983,EFConsTotGHA,133586140.2,106010541.5,293411673.3,25210428.83,10682708.94,1529914666,2098816158,29406.3,236162000,,
United States of America,USA,North America,North America,1983,EFExportsPerCap,0.730923588,0.015857184,0.152538423,0.029455787,0,0.366017966,1.294792948,29406.3,236162000,,
United States of America,USA,North America,North America,1983,EFExportsTotGHA,172616376.4,3744864.333,36023778.98,6956337.51,0,86439534.85,305780892.1,29406.3,236162000,,
United States of America,USA,North America,North America,1983,EFImportsPerCap,0.109833991,0.085739307,0.214921723,0.034018188,0,0.584691413,1.029204622,29406.3,236162000,,
United States of America,USA,North America,North America,1983,EFImportsTotGHA,25938614.91,20248366.13,50756343.96,8033803.35,0,138081893.5,243059021.8,29406.3,236162000,,
United States of America,USA,North America,North America,1983,EFProdPerCap,1.186744276,0.379006952,1.180033656,0.102188172,0.045234665,6.259568885,9.152776605,29406.3,236162000,,
United States of America,USA,North America,North America,1983,EFProdTotGHA,280263901.7,89507039.7,278679108.3,24132963,10682708.94,1478272307,2161538029,29406.3,236162000,,
United States of America,USA,North America,North America,1984,BiocapPerCap,1.522473667,0.373014815,2.020676714,0.418341639,0.058582542,0,4.393089377,31269,238404000,,
United States of America,USA,North America,North America,1984,BiocapTotGHA,362963812.1,88928223.89,481737411.3,99734320.04,13966312.43,0,1047330080,31269,238404000,,
United States of America,USA,North America,North America,1984,EFConsPerCap,0.918397685,0.435938711,1.350797071,0.110253349,0.058582542,6.82283044,9.696799799,31269,238404000,,
United States of America,USA,North America,North America,1984,EFConsTotGHA,218949681.7,103929532.5,322035425,26284839.34,13966312.43,1626590068,2311755859,31269,238404000,,
United States of America,USA,North America,North America,1984,EFExportsPerCap,0.719683512,0.017790135,0.147883971,0.030917355,0,0.377089811,1.293364785,31269,238404000,,
United States of America,USA,North America,North America,1984,EFExportsTotGHA,171575428,4241239.38,35256130.27,7370821.103,0,89899719.36,308343338.1,31269,238404000,,
United States of America,USA,North America,North America,1984,EFImportsPerCap,0.11560753,0.080714032,0.245451163,0.0329775,0,0.685456027,1.160206252,31269,238404000,,
United States of America,USA,North America,North America,1984,EFImportsTotGHA,27561297.56,19242548.01,58516539.15,7861967.994,0,163415458.7,276597811.4,31269,238404000,,
United States of America,USA,North America,North America,1984,EFProdPerCap,1.522473667,0.373014815,1.253229879,0.108193203,0.058582542,6.514464225,9.829958331,31269,238404000,,
United States of America,USA,North America,North America,1984,EFProdTotGHA,362963812.1,88928223.89,298775016.1,25793692.45,13966312.43,1553074329,2343501386,31269,238404000,,
United States of America,USA,North America,North America,1985,BiocapPerCap,1.614063274,0.367533804,1.995012851,0.412194604,0.062702658,0,4.451507191,32306.8,240692000,,
United States of America,USA,North America,North America,1985,BiocapTotGHA,388492117.5,88462446.33,480183633,99211943.6,15092028.27,0,1071442169,32306.8,240692000,,
United States of America,USA,North America,North America,1985,EFConsPerCap,1.157015268,0.435457422,1.328354304,0.106855598,0.062702658,6.849718875,9.940104125,32306.8,240692000,,
United States of America,USA,North America,North America,1985,EFConsTotGHA,278484318.9,104811117.8,319724254.1,25719287.61,15092028.27,1648672535,2392503542,32306.8,240692000,,
United States of America,USA,North America,North America,1985,EFExportsPerCap,0.582532516,0.018425277,0.150183218,0.035819495,0,0.34178316,1.128743666,32306.8,240692000,,
United States of America,USA,North America,North America,1985,EFExportsTotGHA,140210916.3,4434816.733,36147899.05,8621466.007,0,82264472.26,271679570.4,32306.8,240692000,,
United States of America,USA,North America,North America,1985,EFImportsPerCap,0.12548451,0.086348895,0.255824837,0.040383591,0,0.683514027,1.191555859,32306.8,240692000,,
United States of America,USA,North America,North America,1985,EFImportsTotGHA,30203117.75,20783488.19,61574991.57,9720007.183,0,164516358.2,286797962.9,32306.8,240692000,,
United States of America,USA,North America,North America,1985,EFProdPerCap,1.614063274,0.367533804,1.222712685,0.102291503,0.062702658,6.507988007,9.877291931,32306.8,240692000,,
United States of America,USA,North America,North America,1985,EFProdTotGHA,388492117.5,88462446.33,294297161.5,24620746.43,15092028.27,1566420649,2377385150,32306.8,240692000,,
United States of America,USA,North America,North America,1986,BiocapPerCap,1.474648791,0.361477845,1.966285182,0.405402757,0.057843783,0,4.265658358,33133.7,243032000,,
United States of America,USA,North America,North America,1986,BiocapTotGHA,358386845,87850683.68,477870220.3,98525842.73,14057890.28,0,1036691482,33133.7,243032000,,
United States of America,USA,North America,North America,1986,EFConsPerCap,1.02487668,0.431902458,1.407256435,0.105104671,0.057843783,6.79417996,9.821163987,33133.7,243032000,,
United States of America,USA,North America,North America,1986,EFConsTotGHA,249077829.3,104966118.2,342008345.9,25543798.44,14057890.28,1651203144,2386857126,33133.7,243032000,,
United States of America,USA,North America,North America,1986,EFExportsPerCap,0.58419047,0.023074876,0.165098177,0.045364116,0,0.341639029,1.159366667,33133.7,243032000,,
United States of America,USA,North America,North America,1986,EFExportsTotGHA,141976978.3,5607933.159,40124140.1,11024931.73,0,83029216.56,281763199.9,33133.7,243032000,,
United States of America,USA,North America,North America,1986,EFImportsPerCap,0.134418359,0.093499488,0.259188931,0.039071194,0,0.730176813,1.256354786,33133.7,243032000,,
United States of America,USA,North America,North America,1986,EFImportsTotGHA,32667962.59,22723367.66,62991204.34,9495550.54,0,177456331.2,305334416.3,33133.7,243032000,,
United States of America,USA,North America,North America,1986,EFProdPerCap,1.474648791,0.361477845,1.31316568,0.111397592,0.057843783,6.405642176,9.724175868,33133.7,243032000,,
United States of America,USA,North America,North America,1986,EFProdTotGHA,358386845,87850683.68,319141281.7,27073179.63,14057890.28,1556776029,2363285910,33133.7,243032000,,
United States of America,USA,North America,North America,1987,BiocapPerCap,1.418419699,0.353932749,1.942972394,0.400994787,0.056790523,0,4.173110153,33975.7,245425000,,
United States of America,USA,North America,North America,1987,BiocapTotGHA,348115654.7,86863944.9,476853999.8,98414145.71,13937814.2,0,1024185559,33975.7,245425000,,
United States of America,USA,North America,North America,1987,EFConsPerCap,0.87878972,0.426902771,1.42587564,0.124230048,0.056790523,6.9303265,9.842915202,33975.7,245425000,,
United States of America,USA,North America,North America,1987,EFConsTotGHA,215676967,104772612.5,349945529,30489159.44,13937814.2,1700875381,2415697463,33975.7,245425000,,
United States of America,USA,North America,North America,1987,EFExportsPerCap,0.677152411,0.025077823,0.18403866,0.052918027,0,0.381192652,1.320379573,33975.7,245425000,,
United States of America,USA,North America,North America,1987,EFExportsTotGHA,166190130.5,6154724.615,45167688.05,12987406.86,0,93554206.6,324054156.7,33975.7,245425000,,
United States of America,USA,North America,North America,1987,EFImportsPerCap,0.137522432,0.098047844,0.273904144,0.042911321,0,0.728886122,1.281271862,33975.7,245425000,,
United States of America,USA,North America,North America,1987,EFImportsTotGHA,33751442.82,24063392.18,67222924.43,10531510.84,0,178886876.5,314456146.7,33975.7,245425000,,
